Anio,Region,Cultivo,Producto,Superficie (ha),Produccion (t),Precio Comunitat Valenciana,Precio Alicante,Precio Castellon,Precio Valencia,Precipitacion Ene,Precipitacion Feb,Precipitacion Mar,Precipitacion Abr,Precipitacion May,Precipitacion Jun,Precipitacion Jul,Precipitacion Ago,Precipitacion Sep,Precipitacion Oct,Precipitacion Nov,Precipitacion Dic,Precipitacion Total,Precipitacion Media
2020,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,201.0,1433.0,0.474,0.474,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),201.0,1433.0,0.347,0.347,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,111.0,1646.0,1.013,1.013,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,42.0,357.0,0.85,0.85,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,66.0,344.0,0.823,0.821,0.859,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,2790.0,14010.0,0.838,0.825,0.0,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CEREZA,CEREZA,85.0,114.0,3.142,3.029,3.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,3304.0,25192.0,0.862,0.0,0.0,0.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,1139.0,9710.0,0.63,0.75,0.0,0.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,GRANADA,GRANADA,645.0,5894.0,0.613,0.613,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,CAQUI,CAQUI,15830.0,426433.0,0.386,0.0,0.0,0.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,890.0,2058.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,34256.0,11524.0,0.889,0.858,0.973,0.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,180.0,221.0,0.65,0.65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),46808.0,327423.0,49.16,29.3,0.0,51.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),46808.0,327423.0,35.64,0.0,0.0,35.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),46808.0,327423.0,36.29,37.6,0.0,36.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),46808.0,327423.0,34.89,32.6,0.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,OLIVO,OLIVO,32197.0,42998.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),8724.0,8098.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,15282.0,115512.0,0.348,0.0,0.0,0.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,TRIGO,TRIGO,4889.0,15674.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),14372.0,40919.0,0.221,0.221,0.221,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,273.0,2571.0,0.263,0.263,0.263,0.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PATATA,PATATA EXTRATEMP Y TEMPRANA,2371.0,77085.0,0.244,0.294,0.343,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PATATA,PATATA MED ESTAC Y TARDIA,2371.0,77085.0,0.364,0.364,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CHUFA,CHUFA,608.0,9485.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,4570.0,68681.0,0.969,0.892,0.954,1.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,4570.0,68681.0,0.357,0.381,0.34,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,249.0,12326.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,3133.0,67513.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,1738.0,104826.0,0.67,0.904,0.366,0.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,1718.0,67313.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,1446.0,36499.0,0.59,0.543,0.499,0.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,537.0,15051.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,428.0,9277.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,HABA VERDE,HABA VERDE,559.0,5966.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,JUDÍA VERDE,JUDÍA VERDE,382.0,5476.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,2011.0,69070.0,0.331,0.389,0.28,0.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MELÓN,MELÓN,1374.0,41676.0,0.398,0.355,0.549,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PEPINO,PEPINO,147.0,6345.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,891.0,70879.0,0.69,0.697,0.913,0.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,1577.0,76470.0,0.201,0.179,0.194,0.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,1101.0,67932.0,0.942,0.954,0.941,0.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,1424.0,62638.0,0.152,0.152,0.152,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),79.0,2951.0,1.608,1.608,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),79.0,2951.0,6.261,5.445,0.0,9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),1870.0,97516.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,70662.0,1609337.0,0.171,0.175,0.158,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,70662.0,1609337.0,0.172,0.211,0.185,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,70662.0,1609337.0,0.319,0.403,0.281,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,70662.0,1609337.0,0.182,0.194,0.206,0.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,70662.0,1609337.0,0.368,0.37,0.366,0.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,69527.0,1337837.0,0.228,0.244,0.216,0.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,69527.0,1337837.0,0.18,0.176,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,69527.0,1337837.0,0.506,0.596,0.539,0.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,69527.0,1337837.0,0.303,0.314,0.303,0.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,69527.0,1337837.0,0.312,0.269,0.324,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,69527.0,1337837.0,0.358,0.283,0.365,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,69527.0,1337837.0,0.298,0.305,0.343,0.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,69527.0,1337837.0,0.236,0.225,0.234,0.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,69527.0,1337837.0,0.665,0.722,0.705,0.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,69527.0,1337837.0,0.695,0.733,0.822,0.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,16392.0,268079.0,0.352,0.352,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),16392.0,268079.0,0.232,0.232,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,576.0,6988.0,0.904,0.904,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,321.0,3822.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,1057.0,15728.0,1.062,1.066,0.98,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,3253.0,24295.0,1.034,0.95,0.0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CEREZA,CEREZA,2522.0,6977.0,1.685,1.465,2.865,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,3969.0,36515.0,0.797,0.0,0.0,0.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,1483.0,12243.0,0.632,0.624,0.0,0.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,GRANADA,GRANADA,3716.0,58859.0,0.57,0.57,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CAQUI,CAQUI,15141.0,425339.0,0.38,0.0,0.0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,2093.0,8993.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,92408.0,33297.0,1.151,1.058,1.28,1.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,5457.0,100046.0,0.79,0.79,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),57436.0,315824.0,46.31,27.65,0.0,48.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),57436.0,315824.0,45.46,0.0,0.0,45.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),57436.0,315824.0,40.86,41.8,0.0,40.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),57436.0,315824.0,41.45,37.3,0.0,41.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,OLIVO,OLIVO,94104.0,130182.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),17179.0,12699.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ARROZ (CÁSCARA),ARROZ (CÁSCARA),435.0,1193.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,TRIGO,TRIGO,1570.0,5651.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CEBADA,CEBADA (2 carreras),3020.0,8459.0,0.221,0.221,0.221,0.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MAÍZ,MAÍZ GRANO,71.0,852.0,0.263,0.263,0.263,0.263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PATATA TOTAL,PATATA TOTAL,934.0,26075.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CHUFA,CHUFA,0.0,0.0,0.8,0.0,0.0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA consumo fresco,2411.0,34538.0,0.969,0.892,0.954,1.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALCACHOFA,ALCACHOFA industria,2411.0,34538.0,0.357,0.381,0.34,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,BERENJENA,BERENJENA,57.0,2990.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,BRÓCULI,BRÓCULI,3036.0,65578.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CEBOLLA,CEBOLLA,404.0,17118.0,0.67,0.904,0.366,0.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,COL Y REPOLLO,COL Y REPOLLO,321.0,13278.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,COLIFLOR,COLIFLOR,472.0,11800.0,0.59,0.543,0.499,0.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ESCAROLA,ESCAROLA,190.0,6270.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ESPINACA,ESPINACA,225.0,5625.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,HABA VERDE,HABA VERDE,408.0,4896.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,JUDÍA VERDE,JUDÍA VERDE,42.0,630.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,LECHUGA,LECHUGA TOTAL,1159.0,40410.0,0.331,0.389,0.28,0.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MELÓN,MELÓN,978.0,30765.0,0.398,0.355,0.549,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PEPINO,PEPINO,55.0,2850.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PIMIENTO,PIMIENTO CONSUMO EN FRESCO,413.0,44650.0,0.69,0.697,0.913,0.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,SANDÍA,SANDÍA,318.0,21306.0,0.201,0.179,0.194,0.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,TOMATE,TOMATE CONSUMO EN FRESCO,422.0,43845.0,0.942,0.954,0.941,0.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALFALFA,HENO DE ALFALFA,832.0,53195.0,0.152,0.152,0.152,0.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA CLAVELES (euros/docena),60.0,2274.0,1.608,1.608,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,FLORES (1),FLOR CORTADA ROSAS (euros/docena),60.0,2274.0,6.261,5.445,0.0,9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,P. ORNAMENTAL (1),P. ORNAMENTAL (1),344.0,17407.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVELINA,10024.0,222108.0,0.171,0.175,0.158,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,W. NAVEL,10024.0,222108.0,0.172,0.211,0.185,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,NAVEL LANE LATE,10024.0,222108.0,0.319,0.403,0.281,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,SALUSTIANA,10024.0,222108.0,0.182,0.194,0.206,0.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NARANJO DULCE,VALENCIA LATE,10024.0,222108.0,0.368,0.37,0.366,0.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLAUSELLINA-OKITSU,7320.0,156213.0,0.228,0.244,0.216,0.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,SATSUMA-OWARI,7320.0,156213.0,0.18,0.176,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENRUBI,7320.0,156213.0,0.506,0.596,0.539,0.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,MARISOL,7320.0,156213.0,0.303,0.314,0.303,0.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA DE NULES,7320.0,156213.0,0.312,0.269,0.324,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENTINA HERNANDINA,7320.0,156213.0,0.358,0.283,0.365,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,CLEMENVILLA O NOVA,7320.0,156213.0,0.298,0.305,0.343,0.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,ORTANIQUE,7320.0,156213.0,0.236,0.225,0.234,0.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,NADORCOTT,7320.0,156213.0,0.665,0.722,0.705,0.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANDARINO,OTRAS MANDARINAS HÍBRIDAS,7320.0,156213.0,0.695,0.733,0.822,0.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN VERNA,16088.0,266250.0,0.352,0.352,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,LIMONERO,LIMÓN FINO (Mesero),16088.0,266250.0,0.232,0.232,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MANZANA,MANZANA CONSUMO FRESCO,393.0,4899.0,0.904,0.904,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,PERA,PERA CONSUMO EN FRESCO,141.0,1733.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,NÍSPERO,NISPERO,856.0,14868.0,1.062,1.066,0.98,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALBARICOQUE,ALBARICOQUE CONSUMO EN FRESCO,597.0,6584.0,1.034,0.95,0.0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CEREZA,CEREZA,1871.0,5977.0,1.685,1.465,2.865,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,MELOCOTÓN (3),MELOCOTÓN  CONSUMO EN FRESCO,429.0,4084.0,0.797,0.0,0.0,0.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CIRUELA,CIRUELA,331.0,1598.0,0.632,0.624,0.0,0.641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,GRANADA,GRANADA,3044.0,51912.0,0.57,0.57,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,CAQUI,CAQUI,87.0,960.0,0.38,0.0,0.0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,AGUACATE,AGUACATE,363.0,2187.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALMENDRA,ALMENDRA CASCARA,22503.0,14716.0,1.151,1.058,1.28,1.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE MESA,UVA DE MESA,5264.0,99748.0,0.79,0.79,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO DOP+IGP  (R(CE) 479/2008),10246.0,29018.0,46.31,27.65,0.0,48.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO BLANCO VARIETAL+OTROS (R(CE) 479/2008),10246.0,29018.0,45.46,0.0,0.0,45.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO DOP+IGP (R(CE) 479/2008),10246.0,29018.0,40.86,41.8,0.0,40.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,UVA DE VINIFICACIÓN,VINO TINTO Y ROSADO VARIETAL+OTROS (R(CE) 479/2008),10246.0,29018.0,41.45,37.3,0.0,41.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,OLIVO,OLIVO,29563.0,45038.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ALGARROBA (GARROFA),ALGARROBA (GARROFA),729.0,941.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,COMUNIDAD VALENCIANA,ARROZ,ARROZ CÁSCARA,153.0,1190.0,0.348,0.0,0.0,0.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
